date,tournament,level,bestOf,surface,indoor,round,winner_name,winner_seed,winner_country_name,winner_country_id,winner_rank,winner_eloRatingDelta,winner_eloRating,loser_name,loser_seed,loser_country_name,loser_country_id,loser_rank,loser_eloRatingDelta,loser_eloRating,score,loser_entry,speed,outcome,winner_entry
2014-06-23,Wimbledon,G,5,G,false,F,Novak Djokovic,1,Serbia,SRB,2,8,2544,Roger Federer,4,Switzerland,SUI,4,-8,2357,6-7(7) 6-4 7-6(4) 5-7 6-4,,89,,
2014-06-23,Wimbledon,G,5,G,false,SF,Novak Djokovic,1,Serbia,SRB,2,4,2540,Grigor Dimitrov,11,Bulgaria,BUL,13,-3,2198,6-4 3-6 7-6(2) 7-6(7),,89,,
2014-06-23,Wimbledon,G,5,G,false,QF,Novak Djokovic,1,Serbia,SRB,2,2,2538,Marin Cilic,26,Croatia,CRO,29,-3,2155,6-1 3-6 6-7(4) 6-2 6-2,,89,,
2014-06-23,Wimbledon,G,5,G,false,R16,Novak Djokovic,1,Serbia,SRB,2,3,2535,Jo Wilfried Tsonga,14,France,FRA,17,-3,2159,6-3 6-4 7-6(5),,89,,
2014-06-23,Wimbledon,G,5,G,false,R32,Novak Djokovic,1,Serbia,SRB,2,1,2534,Gilles Simon,,France,FRA,44,-1,1974,6-4 6-2 6-4,,89,,
2014-06-23,Wimbledon,G,5,G,false,R64,Novak Djokovic,1,Serbia,SRB,2,1,2533,Radek Stepanek,,Czech Republic,CZE,38,-1,2001,6-4 6-3 6-7(5) 7-6(5),,89,,
2014-06-23,Wimbledon,G,5,G,false,R128,Novak Djokovic,1,Serbia,SRB,2,1,2532,Andrey Golubev,,Kazakhstan,KAZ,56,,1844,6-0 6-1 6-4,,89,,
2014-05-26,Roland Garros,G,5,C,false,F,Rafael Nadal,1,Spain,ESP,1,19,2484,Novak Djokovic,2,Serbia,SRB,2,-19,2551,3-6 7-5 6-2 6-4,,40,,
2014-05-26,Roland Garros,G,5,C,false,SF,Novak Djokovic,2,Serbia,SRB,2,2,2549,Ernests Gulbis,18,Latvia,LAT,17,-3,2170,6-3 6-3 3-6 6-3,,40,,
2014-05-26,Roland Garros,G,5,C,false,QF,Novak Djokovic,2,Serbia,SRB,2,3,2546,Milos Raonic,8,Canada,CAN,9,-3,2163,7-5 7-6(5) 6-4,,40,,
2014-05-26,Roland Garros,G,5,C,false,R16,Novak Djokovic,2,Serbia,SRB,2,3,2543,Jo Wilfried Tsonga,13,France,FRA,14,-2,2158,6-1 6-4 6-1,,40,,
2014-05-26,Roland Garros,G,5,C,false,R32,Novak Djokovic,2,Serbia,SRB,2,2,2541,Marin Cilic,25,Croatia,CRO,26,-3,2139,6-3 6-2 6-7(2) 6-4,,40,,
2014-05-26,Roland Garros,G,5,C,false,R64,Novak Djokovic,2,Serbia,SRB,2,1,2540,Jeremy Chardy,,France,FRA,42,-1,1987,6-1 6-4 6-2,,40,,
2014-05-26,Roland Garros,G,5,C,false,R128,Novak Djokovic,2,Serbia,SRB,2,,2540,Joao Sousa,,Portugal,POR,44,-1,1839,6-1 6-2 6-4,,40,,
2014-01-13,Australian Open,G,5,H,false,QF,Stan Wawrinka,8,Switzerland,SUI,8,23,2225,Novak Djokovic,2,Serbia,SRB,2,-24,2541,2-6 6-4 6-2 3-6 9-7,,70,,
2014-01-13,Australian Open,G,5,H,false,R16,Novak Djokovic,2,Serbia,SRB,2,2,2539,Fabio Fognini,15,Italy,ITA,16,-1,2041,6-3 6-0 6-2,,70,,
2014-01-13,Australian Open,G,5,H,false,R32,Novak Djokovic,2,Serbia,SRB,2,1,2538,Denis Istomin,,Uzbekistan,UZB,49,-1,1960,6-3 6-3 7-5,,70,,
2014-01-13,Australian Open,G,5,H,false,R64,Novak Djokovic,2,Serbia,SRB,2,,2538,Leonardo Mayer,,Argentina,ARG,98,,1880,6-0 6-4 6-4,,70,,
2014-01-13,Australian Open,G,5,H,false,R128,Novak Djokovic,2,Serbia,SRB,2,,2538,Lukas Lacko,,Slovakia,SVK,96,-1,1818,6-3 7-6(2) 6-1,,70,,
2013-08-26,US Open,G,5,H,false,F,Rafael Nadal,2,Spain,ESP,2,13,2539,Novak Djokovic,1,Serbia,SRB,1,-13,2464,6-2 3-6 6-4 6-1,,54,,
2013-08-26,US Open,G,5,H,false,SF,Novak Djokovic,1,Serbia,SRB,1,5,2459,Stan Wawrinka,9,Switzerland,SUI,10,-5,2195,2-6 7-6(4) 3-6 6-3 6-4,,54,,
2013-08-26,US Open,G,5,H,false,QF,Novak Djokovic,1,Serbia,SRB,1,3,2456,Mikhail Youzhny,21,Russian Federation,RUS,24,-3,2113,6-3 6-2 3-6 6-0,,54,,
2013-08-26,US Open,G,5,H,false,R16,Novak Djokovic,1,Serbia,SRB,1,2,2454,Marcel Granollers,,Spain,ESP,43,-2,2005,6-3 6-0 6-0,,54,,
2013-08-26,US Open,G,5,H,false,R32,Novak Djokovic,1,Serbia,SRB,1,1,2453,Joao Sousa,,Portugal,POR,95,-1,1810,6-0 6-2 6-2,,54,,
2013-08-26,US Open,G,5,H,false,R64,Novak Djokovic,1,Serbia,SRB,1,1,2452,Benjamin Becker,,Germany,GER,87,-1,1836,7-6(2) 6-2 6-2,,54,,
2013-08-26,US Open,G,5,H,false,R128,Novak Djokovic,1,Serbia,SRB,1,,2452,Ricardas Berankis,,Lithuania,LTU,112,-1,1860,6-1 6-2 6-2,,54,,
2013-06-24,Wimbledon,G,5,G,false,F,Andy Murray,2,United Kingdom,GBR,2,21,2384,Novak Djokovic,1,Serbia,SRB,1,-21,2496,6-4 7-5 6-4,,82,,
2013-06-24,Wimbledon,G,5,G,false,SF,Novak Djokovic,1,Serbia,SRB,1,7,2489,Juan Martin Del Potro,8,Argentina,ARG,8,-7,2289,7-5 4-6 7-6(2) 6-7(6) 6-3,,82,,
2013-06-24,Wimbledon,G,5,G,false,QF,Novak Djokovic,1,Serbia,SRB,1,5,2484,Tomas Berdych,7,Czech Republic,CZE,6,-6,2247,7-6(5) 6-4 6-3,,82,,
2013-06-24,Wimbledon,G,5,G,false,R16,Novak Djokovic,1,Serbia,SRB,1,4,2480,Tommy Haas,13,Germany,GER,13,-4,2150,6-1 6-4 7-6(4),,82,,
2013-06-24,Wimbledon,G,5,G,false,R32,Novak Djokovic,1,Serbia,SRB,1,1,2479,Jeremy Chardy,28,France,FRA,25,-2,1976,6-3 6-2 6-2,,82,,
2013-06-24,Wimbledon,G,5,G,false,R64,Novak Djokovic,1,Serbia,SRB,1,,2479,Bobby Reynolds,,United States,USA,156,,1754,7-6(2) 6-3 6-1,Q,82,,
2013-06-24,Wimbledon,G,5,G,false,R128,Novak Djokovic,1,Serbia,SRB,1,1,2478,Florian Mayer,,Germany,GER,34,-2,1926,6-3 7-5 6-4,,82,,
2013-05-27,Roland Garros,G,5,C,false,SF,Rafael Nadal,3,Spain,ESP,4,14,2506,Novak Djokovic,1,Serbia,SRB,1,-13,2491,6-4 3-6 6-1 6-7(3) 9-7,,42,,
2013-05-27,Roland Garros,G,5,C,false,QF,Novak Djokovic,1,Serbia,SRB,1,3,2488,Tommy Haas,12,Germany,GER,14,-3,2126,6-3 7-6(5) 7-5,,42,,
2013-05-27,Roland Garros,G,5,C,false,R16,Novak Djokovic,1,Serbia,SRB,1,1,2487,Philipp Kohlschreiber,16,Germany,GER,19,-1,2036,4-6 6-3 6-4 6-4,,42,,
2013-05-27,Roland Garros,G,5,C,false,R32,Novak Djokovic,1,Serbia,SRB,1,2,2485,Grigor Dimitrov,26,Bulgaria,BUL,28,-2,2034,6-2 6-2 6-3,,42,,
2013-05-27,Roland Garros,G,5,C,false,R64,Novak Djokovic,1,Serbia,SRB,1,1,2484,Guido Pella,,Argentina,ARG,83,,1827,6-2 6-0 6-2,,42,,
2013-05-27,Roland Garros,G,5,C,false,R128,Novak Djokovic,1,Serbia,SRB,1,,2484,David Goffin,,Belgium,BEL,58,-1,1834,7-6(5) 6-4 7-5,,42,,
2013-01-14,Australian Open,G,5,H,false,F,Novak Djokovic,1,Serbia,SRB,1,11,2508,Andy Murray,3,United Kingdom,GBR,3,-11,2398,6-7(2) 7-6(3) 6-3 6-2,,62,,
2013-01-14,Australian Open,G,5,H,false,SF,Novak Djokovic,1,Serbia,SRB,1,8,2500,David Ferrer,4,Spain,ESP,5,-8,2346,6-2 6-2 6-1,,62,,
2013-01-14,Australian Open,G,5,H,false,QF,Novak Djokovic,1,Serbia,SRB,1,5,2495,Tomas Berdych,5,Czech Republic,CZE,6,-5,2236,6-1 4-6 6-1 6-4,,62,,
2013-01-14,Australian Open,G,5,H,false,R16,Novak Djokovic,1,Serbia,SRB,1,3,2492,Stan Wawrinka,15,Switzerland,SUI,17,-3,2124,1-6 7-5 6-4 6-7(5) 12-10,,62,,
2013-01-14,Australian Open,G,5,H,false,R32,Novak Djokovic,1,Serbia,SRB,1,1,2491,Radek Stepanek,31,Czech Republic,CZE,34,-1,2029,6-4 6-3 7-5,,62,,
2013-01-14,Australian Open,G,5,H,false,R64,Novak Djokovic,1,Serbia,SRB,1,1,2490,Ryan Harrison,,United States,USA,62,-1,1908,6-1 6-2 6-3,,62,,
2013-01-14,Australian Open,G,5,H,false,R128,Novak Djokovic,1,Serbia,SRB,1,1,2489,Paul Henri Mathieu,,France,FRA,60,-1,1894,6-2 6-4 7-5,,62,,
2012-08-27,US Open,G,5,H,false,F,Andy Murray,3,United Kingdom,GBR,4,20,2371,Novak Djokovic,2,Serbia,SRB,2,-20,2466,7-6(10) 7-5 2-6 3-6 6-2,,60,,
2012-08-27,US Open,G,5,H,false,SF,Novak Djokovic,2,Serbia,SRB,2,9,2457,David Ferrer,4,Spain,ESP,5,-9,2311,2-6 6-1 6-4 6-2,,60,,
2012-08-27,US Open,G,5,H,false,QF,Novak Djokovic,2,Serbia,SRB,2,8,2449,Juan Martin Del Potro,7,Argentina,ARG,8,-8,2297,6-2 7-6(3) 6-4,,60,,
2012-08-27,US Open,G,5,H,false,R16,Novak Djokovic,2,Serbia,SRB,2,3,2446,Stan Wawrinka,18,Switzerland,SUI,19,-4,2125,6-4 6-1 3-1 RET,,60,RET,
2012-08-27,US Open,G,5,H,false,R32,Novak Djokovic,2,Serbia,SRB,2,2,2444,Julien Benneteau,31,France,FRA,35,-2,1977,6-3 6-2 6-2,,60,,
2012-08-27,US Open,G,5,H,false,R64,Novak Djokovic,2,Serbia,SRB,2,,2444,Rogerio Dutra Silva,,Brazil,BRA,112,-1,1770,6-2 6-1 6-2,,60,,
2012-08-27,US Open,G,5,H,false,R128,Novak Djokovic,2,Serbia,SRB,2,1,2443,Paolo Lorenzi,,Italy,ITA,69,-1,1721,6-1 6-0 6-1,,60,,
2012-06-25,Wimbledon,G,5,G,false,SF,Roger Federer,3,Switzerland,SUI,3,16,2438,Novak Djokovic,1,Serbia,SRB,1,-16,2469,6-3 3-6 6-4 6-3,,80,,
2012-06-25,Wimbledon,G,5,G,false,QF,Novak Djokovic,1,Serbia,SRB,1,2,2467,Florian Mayer,31,Germany,GER,29,-2,2008,6-4 6-1 6-4,,80,,
2012-06-25,Wimbledon,G,5,G,false,R16,Novak Djokovic,1,Serbia,SRB,1,2,2465,Viktor Troicki,,Serbia,SRB,34,-2,2012,6-3 6-1 6-3,,80,,
2012-06-25,Wimbledon,G,5,G,false,R32,Novak Djokovic,1,Serbia,SRB,1,1,2464,Radek Stepanek,28,Czech Republic,CZE,27,-2,1965,4-6 6-2 6-2 6-2,,80,,
2012-06-25,Wimbledon,G,5,G,false,R64,Novak Djokovic,1,Serbia,SRB,1,1,2463,Ryan Harrison,,United States,USA,48,-1,1911,6-4 6-4 6-4,,80,,
2012-06-25,Wimbledon,G,5,G,false,R128,Novak Djokovic,1,Serbia,SRB,1,2,2461,Juan Carlos Ferrero,,Spain,ESP,38,-1,1991,6-3 6-3 6-1,,80,,
2012-05-27,Roland Garros,G,5,C,false,F,Rafael Nadal,2,Spain,ESP,2,17,2462,Novak Djokovic,1,Serbia,SRB,1,-17,2478,6-4 6-3 2-6 7-5,,40,,
2012-05-27,Roland Garros,G,5,C,false,SF,Novak Djokovic,1,Serbia,SRB,1,14,2464,Roger Federer,3,Switzerland,SUI,3,-14,2458,6-4 7-5 6-3,,40,,
2012-05-27,Roland Garros,G,5,C,false,QF,Novak Djokovic,1,Serbia,SRB,1,5,2459,Jo Wilfried Tsonga,5,France,FRA,5,-5,2212,6-1 5-7 5-7 7-6(6) 6-1,,40,,
2012-05-27,Roland Garros,G,5,C,false,R16,Novak Djokovic,1,Serbia,SRB,1,2,2457,Andreas Seppi,22,Italy,ITA,25,-2,2025,4-6 6-7(5) 6-3 7-5 6-3,,40,,
2012-05-27,Roland Garros,G,5,C,false,R32,Novak Djokovic,1,Serbia,SRB,1,1,2456,Nicolas Devilder,,France,FRA,286,,1749,6-1 6-2 6-2,Q,40,,
2012-05-27,Roland Garros,G,5,C,false,R64,Novak Djokovic,1,Serbia,SRB,1,,2456,Blaz Kavcic,,Slovenia,SLO,99,-1,1796,6-0 6-4 6-4,,40,,
2012-05-27,Roland Garros,G,5,C,false,R128,Novak Djokovic,1,Serbia,SRB,1,1,2455,Potito Starace,,Italy,ITA,97,-1,1807,7-6(3) 6-3 6-1,,40,,
2012-01-16,Australian Open,G,5,H,false,F,Novak Djokovic,1,Serbia,SRB,1,13,2467,Rafael Nadal,2,Spain,ESP,2,-13,2407,5-7 6-4 6-2 6-7(5) 7-5,,46,,
2012-01-16,Australian Open,G,5,H,false,SF,Novak Djokovic,1,Serbia,SRB,1,10,2457,Andy Murray,4,United Kingdom,GBR,4,-10,2359,6-3 3-6 6-7(4) 6-1 7-5,,46,,
2012-01-16,Australian Open,G,5,H,false,QF,Novak Djokovic,1,Serbia,SRB,1,7,2450,David Ferrer,5,Spain,ESP,5,-6,2255,6-4 7-6(4) 6-1,,46,,
2012-01-16,Australian Open,G,5,H,false,R16,Novak Djokovic,1,Serbia,SRB,1,2,2448,Lleyton Hewitt,,Australia,AUS,181,-2,2025,6-1 6-3 4-6 6-3,WC,46,,
2012-01-16,Australian Open,G,5,H,false,R32,Novak Djokovic,1,Serbia,SRB,1,1,2447,Nicolas Mahut,,France,FRA,81,-1,1888,6-0 6-1 6-1,,46,,
2012-01-16,Australian Open,G,5,H,false,R64,Novak Djokovic,1,Serbia,SRB,1,1,2446,Santiago Giraldo,,Colombia,COL,56,-2,1929,6-3 6-2 6-1,,46,,
2012-01-16,Australian Open,G,5,H,false,R128,Novak Djokovic,1,Serbia,SRB,1,1,2445,Paolo Lorenzi,,Italy,ITA,109,-1,1732,6-2 6-0 6-0,,46,,
2011-08-29,US Open,G,5,H,false,F,Novak Djokovic,1,Serbia,SRB,1,12,2510,Rafael Nadal,2,Spain,ESP,2,-13,2435,6-2 6-4 6-7(3) 6-1,,49,,
2011-08-29,US Open,G,5,H,false,SF,Novak Djokovic,1,Serbia,SRB,1,10,2500,Roger Federer,3,Switzerland,SUI,3,-9,2370,6-7(7) 4-6 6-3 6-2 7-5,,49,,
2011-08-29,US Open,G,5,H,false,QF,Novak Djokovic,1,Serbia,SRB,1,2,2498,Janko Tipsarevic,20,Serbia,SRB,20,-2,2061,7-6(2) 6-7(3) 6-0 3-0 RET,,49,RET,
2011-08-29,US Open,G,5,H,false,R16,Novak Djokovic,1,Serbia,SRB,1,1,2497,Alexandr Dolgopolov,22,Ukraine,UKR,23,-2,1999,7-6(14) 6-4 6-2,,49,,
2011-08-29,US Open,G,5,H,false,R32,Novak Djokovic,1,Serbia,SRB,1,1,2496,Nikolay Davydenko,,Russian Federation,RUS,39,-2,2006,6-3 6-4 6-2,,49,,
2011-08-29,US Open,G,5,H,false,R64,Novak Djokovic,1,Serbia,SRB,1,1,2495,Carlos Berlocq,,Argentina,ARG,74,,1823,6-0 6-0 6-2,,49,,
2011-08-29,US Open,G,5,H,false,R128,Novak Djokovic,1,Serbia,SRB,1,,2495,Conor Niland,,Ireland,IRL,197,,1719,6-0 5-1 RET,Q,49,RET,
2011-06-20,Wimbledon,G,5,G,false,F,Novak Djokovic,2,Serbia,SRB,2,15,2482,Rafael Nadal,1,Spain,ESP,1,-15,2461,6-4 6-1 1-6 6-3,,80,,
2011-06-20,Wimbledon,G,5,G,false,SF,Novak Djokovic,2,Serbia,SRB,2,4,2478,Jo Wilfried Tsonga,12,France,FRA,19,-4,2152,7-6(4) 6-2 6-7(9) 6-3,,80,,
2011-06-20,Wimbledon,G,5,G,false,QF,Novak Djokovic,2,Serbia,SRB,2,,2478,Bernard Tomic,,Australia,AUS,158,-1,1881,6-2 3-6 6-3 7-5,Q,80,,
2011-06-20,Wimbledon,G,5,G,false,R16,Novak Djokovic,2,Serbia,SRB,2,2,2476,Michael Llodra,19,France,FRA,35,-2,2002,6-3 6-3 6-3,,80,,
2011-06-20,Wimbledon,G,5,G,false,R32,Novak Djokovic,2,Serbia,SRB,2,1,2475,Marcos Baghdatis,32,Cyprus,CYP,30,-2,1978,6-4 4-6 6-3 6-4,,80,,
2011-06-20,Wimbledon,G,5,G,false,R64,Novak Djokovic,2,Serbia,SRB,2,1,2474,Kevin Anderson,,South Africa,RSA,36,-1,1933,6-3 6-4 6-2,,80,,
2011-06-20,Wimbledon,G,5,G,false,R128,Novak Djokovic,2,Serbia,SRB,2,1,2473,Jeremy Chardy,,France,FRA,54,-1,1877,6-4 6-1 6-1,,80,,
2011-05-22,Roland Garros,G,5,C,false,SF,Roger Federer,3,Switzerland,SUI,3,19,2385,Novak Djokovic,2,Serbia,SRB,2,-19,2492,7-6(5) 6-3 3-6 7-6(5),,46,,
2011-05-22,Roland Garros,G,5,C,false,QF,Novak Djokovic,2,Serbia,SRB,2,1,2491,Fabio Fognini,,Italy,ITA,49,,1905,W/O,,46,W/O,
2011-05-22,Roland Garros,G,5,C,false,R16,Novak Djokovic,2,Serbia,SRB,2,2,2489,Richard Gasquet,13,France,FRA,16,-2,2110,6-4 6-4 6-2,,46,,
2011-05-22,Roland Garros,G,5,C,false,R32,Novak Djokovic,2,Serbia,SRB,2,6,2483,Juan Martin Del Potro,25,Argentina,ARG,26,-6,2267,6-3 3-6 6-3 6-2,,46,,
2011-05-22,Roland Garros,G,5,C,false,R64,Novak Djokovic,2,Serbia,SRB,2,1,2482,Victor Hanescu,,Romania,ROU,60,-1,1894,6-4 6-1 2-3 RET,,46,RET,
2011-05-22,Roland Garros,G,5,C,false,R128,Novak Djokovic,2,Serbia,SRB,2,1,2481,Thiemo De Bakker,,Netherlands,NED,71,,1862,6-2 6-1 6-3,,46,,
2011-01-17,Australian Open,G,5,H,false,F,Novak Djokovic,3,Serbia,SRB,3,15,2347,Andy Murray,5,United Kingdom,GBR,5,-14,2309,6-4 6-2 6-3,,55,,
2011-01-17,Australian Open,G,5,H,false,SF,Novak Djokovic,3,Serbia,SRB,3,18,2329,Roger Federer,2,Switzerland,SUI,2,-18,2432,7-6(3) 7-5 6-4,,55,,
2011-01-17,Australian Open,G,5,H,false,QF,Novak Djokovic,3,Serbia,SRB,3,7,2322,Tomas Berdych,6,Czech Republic,CZE,6,-7,2114,6-1 7-6(5) 6-1,,55,,
2011-01-17,Australian Open,G,5,H,false,R16,Novak Djokovic,3,Serbia,SRB,3,4,2318,Nicolas Almagro,14,Spain,ESP,14,-4,2057,6-3 6-4 6-0,,55,,
2011-01-17,Australian Open,G,5,H,false,R32,Novak Djokovic,3,Serbia,SRB,3,5,2313,Viktor Troicki,29,Serbia,SRB,27,-5,2065,6-2 RET,,55,RET,
2011-01-17,Australian Open,G,5,H,false,R64,Novak Djokovic,3,Serbia,SRB,3,2,2311,Ivan Dodig,,Croatia,CRO,81,-3,1857,7-5 6-7(8) 6-0 6-2,,55,,
2011-01-17,Australian Open,G,5,H,false,R128,Novak Djokovic,3,Serbia,SRB,3,2,2309,Marcel Granollers,,Spain,ESP,42,-2,1901,6-1 6-3 6-1,,55,,
2010-08-30,US Open,G,5,H,false,F,Rafael Nadal,1,Spain,ESP,1,11,2413,Novak Djokovic,3,Serbia,SRB,3,-11,2309,6-4 5-7 6-4 6-2,,65,,
2010-08-30,US Open,G,5,H,false,SF,Novak Djokovic,3,Serbia,SRB,3,17,2292,Roger Federer,2,Switzerland,SUI,2,-18,2361,5-7 6-1 5-7 6-2 7-5,,65,,
2010-08-30,US Open,G,5,H,false,QF,Novak Djokovic,3,Serbia,SRB,3,7,2285,Gael Monfils,17,France,FRA,19,-6,2083,7-6(2) 6-1 6-2,,65,,
2010-08-30,US Open,G,5,H,false,R16,Novak Djokovic,3,Serbia,SRB,3,7,2278,Mardy Fish,19,United States,USA,21,-8,2120,6-3 6-4 6-1,,65,,
